species_name,count
chrysemys picta,5
cephalophus callipygus,5
octopoda,5
cichla ocellaris,5
cinnamomum,5
erythrura gouldiae,5
virola sebifera,5
orcinus orca,5
bubo philippensis,5
palaquium,5
poulsenia armata,5
chersina angulata,5
taxaceae,5
aprosmictus erythropterus,5
copaifera reticulata,5
oncorhynchus tshawytscha,5
carcharhinus leucas,5
shorea obtusa,5
cyornis,5
testudo marginata,5
heliopora coerulea,5
eusideroxylon,5
batagur baska,5
oryzoborus maximiliani,5
aix galericulata,5
ozotoceros bezoarticus,5
callithrix penicillata,5
testudo kleinmanni,5
melanosuchus niger,5
corvus corax,5
icterus,5
rhizomys pruinosus,5
tremarctos ornatus,5
encephalartos,5
cryptobranchidae,5
hopea,5
streptopelia decaocto,5
blastocerus dichotomus,5
gorgonia,5
nasalis larvatus,5
nyctea scandiaca,5
vanda,5
passer domesticus,5
callosciurus erythraeus,5
rupicapra rupicapra,5
nycticebus menagensis,5
abronia,5
cercopithecus neglectus,5
cuora trifasciata,5
antaresia stimsoni,5
cordia elaeagnoides,5
herpailurus yaguarondi,5
aquila rapax,5
antilocapra americana,5
sindora siamensis,5
lynx canadensis,5
azadirachta indica,5
salminus brasiliensis,5
paphiopedilum,5
sphyrna zygaena,5
ursus thibetanus laniger,5
gyrinops walla,5
presbytis comata,5
accipitriformes,5
tragulus napu,5
lagerstroemia calyculata,5
orlitia borneensis,5
testudo graeca terrestris,5
cyanoloxia brissonii,5
eunectes murinus,5
sterculia rhinopetala,5
alouatta pigra,5
zosterops palpebrosus,5
shorea wangtianshuea,5
alopias pelagicus,5
sporophila albogularis,5
ploceus manyar,5
polytelis swainsonii,5
tapiridae,5
diopsittaca nobilis,5
trichoglossus ornatus,5
sporophila bouvreuil,5
cephalophus natalensis,5
cercopithecus petaurista,5
bubo bubo bengalensis,5
dissostichus eleginoides,5
perdix perdix,5
volatinia jacarina,5
discocactus,5
combretum imberbe,5
mimus gilvus,5
myroxylon balsamum,5
aratinga jandaya,5
trioceros jacksonii,5
glaucidium brasilianum,5
squatina oculata,5
aratinga nana,5
cacatua haematuropygia,5
accipiter badius,5
gazella dorcas,5
gorilla beringei beringei,5
terminalia oblonga,5
cricetomys gambianus,5
ploceus philippinus,5
papio ursinus,5
hippotragus niger variani,5
taurotragus,5
ceratophrys ornata,5
saltator fuliginosus,5
moringa oleifera,5
vanda tessellata,4
dalbergia louvelii,4
porifera,4
choromytilus chorus,4
trachypithecus pileatus,4
arecaceae,4
koordersiodendron pinnatum,4
otus scops,4
otus,4
pangshura sylhetensis,4
eschweilera juruensis,4
lonchura atricapilla,4
bungarus fasciatus,4
sus scrofa andamanensis,4
paubrasilia echinata,4
dalbergia nigra,4
cordia trichotoma,4
sarcops calvus,4
ferocactus,4
psittacula longicauda,4
colophospermum mopane,4
balfourodendron riedelianum,4
aquila audax,4
guibourtia conjugata,4
tribolonotus gracilis,4
melogale personata,4
goura cristata,4
allantoma decandra,4
apuleia leiocarpa,4
shorea roxburghii,4
arctogalidia trivirgata,4
oophaga histrionica,4
hardella thurjii,4
lontra longicaudis,4
lemuridae,4
yucca schidigera,4
phelsuma madagascariensis,4
numida meleagris,4
dicrurus,4
psittacula,4
asio flammeus,4
anadenanthera colubrina,4
genypterus blacodes,4
zosterops japonicus,4
brachypelma smithi,4
cicinnurus regius,4
anser indicus,4
anas,4
huso dauricus,4
dendrocygna arcuata,4
plegadis falcinellus,4
kobus vardonii,4
sporophila plumbea,4
falco vespertinus,4
macaca nigra,4
ceratonia siliqua,4
larix,4
deinagkistrodon acutus,4
linaria cannabina,4
tiliqua scincoides scincoides,4
pouteria,4
ceropegia gordonii,4
pygathrix,4
alopias superciliosus,4
carcharhinus melanopterus,4
goniopora,4
chamaecyparis formosensis,4
endospermum peltatum,4
centropus sinensis,4
aplonis panayensis,4
bryophyta,4
genetta genetta,4
gonyosoma oxycephalum,4
alisterus scapularis,4
gorilla gorilla gorilla,4
aratinga holochlora,4
viverra zibetha,4
tupinambis teguixin,4
aethopyga siparaja,4
swietenia mahagoni,4
gluta renghas,4
macrolobium acaciifolium,4
sporophila torqueola,4
anseriformes,4
meleagris,4
trimeresurus albolabris,4
varanus salvadorii,4
boiga dendrophila,4
moschus chrysogaster,4
dendrobatidae,4
gracula,4
smaug giganteus,4
castanea,4
lophura leucomelanos,4
acipenser gueldenstaedtii,4
pycnonotus flaviventris,4
spinus psaltria,4
spinus cucullatus,4
gluta laccifera,4
chalcopsitta atra,4
forpus passerinus,4
rhea pennata,4
rhinoclemmys pulcherrima,4
procapra przewalskii,4
sporophila angolensis,4
tetraogallus,4
schinopsis,4
cercopithecus lhoesti,4
litsea philippinensis,4
cyclura cornuta,4
haemorhous mexicanus,4
naja philippinensis,4
phapitreron leucotis,4
fringilla coelebs,4
graptemys,4
irvingia malayana,4
haliaeetus,4
polyplectron bicalcaratum,4
pica pica,4
aythya nyroca,4
salamandridae,4
mephitidae,4
garrulax chinensis,4
entandrophragma candollei,4
icterus cucullatus,4
melia azedarach,4
antrocaryon klaineanum,4
intellagama lesueurii,4
amazona xanthops,4
eupsittula aurea,4
fokienia,4
tupinambis merianae,4
agalychnis callidryas,4
epinephelus,4
furcifer pardalis,4
gastrodia elata,4
ceiba,4
alectoris chukar,4
bromeliaceae,4
mugilidae,4
nepenthes,4
kinixys belliana,4
saguinus midas,4
calocitta formosa,4
ortalis,4
pachyelasma tessmannii,4
madoqua kirkii,4
dicerorhinus sumatrensis,4
elephas maximus indicus,4
alaudidae,4
aerodramus,4
antipathes,4
lanthanotus borneensis,4
rochia nilotica,4
melogale,4
heosemys spinosa,4
physeteridae,4
bitis arietans,4
bubalus arnee,4
rhinobatidae,4
acanthuridae,4
gyps himalayensis,4
emys orbicularis,4
ramphastos tucanus,4
cynomys,4
petersianthus quadrialatus,4
herpestes,4
lysiloma,4
rhizophora mangle,4
nandayus nenday,4
afzelia,4
psittacula roseata,4
cassidae,4
myrmecophaga tridactyla,4
peltogyne,4
hymenaea,4
pygeum arboreum,4
aglaia spectabilis,4
dipteryx odorata,4
torgos tracheliotus,4
leiothrix argentauris,4
taxus,4
streptopelia turtur,4
phoenicopterus roseus,4
hylobates lar,4
hopea pierrei,4
atelidae,4
bradypus variegatus,4
cypraea tigris,4
oryx dammah,4
pithecophaga jefferyi,4
icterus chrysater,4
cacatua leadbeateri,4
kobus kob,4
bothriechis schlegelii,4
ctenosaura similis,4
coragyps atratus,4
siluriformes,4
eschweilera coriacea,4
hyracoidea,4
cattleya,4
afzelia quanzensis,4
passer montanus,4
serinus mozambicus,4
coryphospingus pileatus,4
marmota,4
mandrillus leucophaeus,4
bison bison,4
caudata,4
rangifer tarandus,4
haliaeetus albicilla,4
spinus spinus,4
rhea americana,4
amazona leucocephala,4
leplaea cedrata,4
aratinga,4
leptoptilos javanicus,4
ateles paniscus,4
tropidolaemus wagleri,4
anas querquedula,4
tiaris olivaceus,4
ormosia,4
mustela putorius,4
ceiba insignis,4
mico,3
dalbergia pseudo-sissoo,3
gyps indicus,3
siganus,3
dionaea muscipula,3
dendrobates auratus,3
sciurus (sciurus) carolinensis,3
falcataria moluccana,3
sporophila maximiliani,3
chromatopelma cyaneopubescens,3
crax rubra,3
lagomorpha,3
canarium schweinfurthii,3
pelomedusa subrufa,3
terrapene ornata,3
xenopeltis unicolor,3
cinnamomum parthenoxylon,3
cuculidae,3
lepisosteidae,3
entandrophragma angolense,3
scombridae,3
gynotroches axillaris,3
tragopan temminckii,3
cercopithecus mitis,3
santalaceae,3
otariidae,3
hyaena,3
cercocebus agilis,3
rusa,3
bos mutus,3
amazona vinacea,3
pycnonotus zeylanicus,3
dinopium javanense,3
anas clypeata,3
ixos malaccensis,3
ondatra zibethicus,3
varanus marmoratus,3
streptopelia bitorquata,3
emydoidea blandingii,3
egernia,3
chelydridae,3
alouatta,3
chamaeleo,3
bombax buonopozense,3
buteo magnirostris,3
hippopus porcellanus,3
pericopsis elata,3
leiopython albertisii,3
tectona,3
sporophila frontalis,3
perodicticus potto,3
chalcopsitta duivenbodei,3
leiolepis belliana,3
heosemys depressa,3
ara glaucogularis,3
cardinalis,3
cebus albifrons,3
tamandua tetradactyla,3
halcyon smyrnensis,3
pardofelis marmorata,3
cyclemys,3
diospyros mun,3
hirudo verbana,3
morenia ocellata,3
trypoxylus dichotomus,3
isurus,3
cilus gilberti,3
brachypelma emilia,3
araucaria,3
glaucidium cuculoides,3
lorius chlorocercus,3
trochidae,3
dalbergia bariensis,3
ariocarpus,3
ceroxylon quindiuense,3
rhyticeros plicatus,3
threskiornithidae,3
ariocarpus retusus,3
leptoptilos crumeniferus,3
euphorbia,3
podocnemis,3
dasyprocta fuliginosa,3
acropora cervicornis,3
salamandra salamandra,3
hemiramphus far,3
ducula aenea,3
sporophila collaris,3
mantodea,3
melaleuca leucadendra,3
platalea,3
cercopithecus campbelli,3
serranidae - epinephelinae,3
seleucidis melanoleucus,3
giraffidae,3
casuarius casuarius,3
neophema pulchella,3
troides aeacus,3
terminalia arjuna,3
turnix suscitator,3
trachemys,3
colicodendron scabridum,3
procapra picticaudata,3
streptopelia orientalis,3
crocodylus rhombifer,3
terrapene carolina triunguis,3
trachypithecus laotum,3
spirostachys africana,3
boiga,3
schizolobium,3
phoenicoparrus andinus,3
geoemydidae,3
brachylophus fasciatus,3
aratinga auricapillus,3
herpestes javanicus auropunctatus,3
carlito syrichta syrichta,3
gyps coprotheres,3
coturnix,3
acridotheres grandis,3
ormosia schunkei,3
cinnamomum camphora,3
leptocoma brasiliana,3
mephitis mephitis,3
bubalus,3
gyps rueppellii,3
aniba,3
galeopterus variegatus,3
cinnyris jugularis,3
tabebuia serratifolia,3
afzelia bipindensis,3
dicrurus macrocercus,3
pomatorhinus montanus,3
brachystegia leonensis,3
irena puella,3
acroporidae,3
actiniaria,3
pomacentridae,3
cacatua sulphurea citrinocristata,3
perciformes,3
melanotis caerulescens,3
gambeya gigantea,3
naja melanoleuca,3
terrapene mexicana,3
dalbergia stevensonii,3
staudtia kamerunensis,3
lagothrix,3
pycnonotus atriceps,3
lophura diardi,3
grus grus,3
geranoaetus melanoleucus,3
arapaima,3
saltatricula atricollis,3
polyodon spathula,3
cupressus,3
ahaetulla,3
piscidia piscipula,3
paradisaea apoda,3
hypancistrus zebra,3
haliotis cracherodii,3
sericulus ardens,3
ophiocordyceps sinensis,3
brotogeris chiriri,3
geokichla citrina,3
anacardium excelsum,3
candoia carinata,3
hemidactylus,3
heterodon nasicus,3
allium,3
correlophus ciliatus,3
mecistops cataphractus,3
cercocebus torquatus,3
alphitonia zizyphoides,3
capra hircus aegagrus,3
rhinella,3
tetracerus quadricornis,3
cycadales,3
koompassia excelsa,3
kinosternon baurii,3
pseudoplatystoma corruscans,3
estrildidae,3
forpus,3
loris tardigradus,3
coelodonta antiquitatis,3
tangara fastuosa,3
trichechus senegalensis,3
cyprinidae,3
garrulus glandarius,3
phalaenopsis,3
humiriastrum procerum,3
umbrina roncador,3
redunca arundinum,3
scarabaeidae,3
cacicus cela,3
athene cunicularia,3
recurvirostra,3
cymbidium goeringii,3
lucanidae,3
passerina versicolor,3
naemorhedus griseus,3
alouatta seniculus,3
ariocarpus fissuratus,3
theraphosa blondi,3
amazona viridigenalis,3
corallus hortulanus,3
ceratophrys cranwelli,3
alopochen aegyptiaca,3
clupea,3
thunnus alalunga,3
holothuria (halodeima) floridana,3
heterodon platirhinos,3
poecilia reticulata,3
cephalophus silvicultor,3
crotalus molossus,3
pelophylax nigromaculatus,3
buceros hydrocorax,3
paradoxurus,3
oreochromis niloticus,3
pheucticus aureoventris,3
ramphastos vitellinus,3
presbytis melalophos,3
bungarus caeruleus,3
cavia porcellus,3
anas strepera,3
anthus cervinus,3
brosimum,3
dendrocygna,3
cacicus chrysopterus,3
brosimum alicastrum,3
spindalis portoricensis,3
chinchillidae,3
spinus tristis,3
prochilodus lineatus,3
thraupis sayaca,3
juniperus procera,3
myristicaceae,3
cyanocorax,3
pteroglossus,3
ficus pertusa,3
diceros bicornis michaeli,3
carduelis yarrellii,3
herpestes edwardsi,3
lambis scorpius,3
pleuroploca trapezium,3
mustela sibirica,3
urocissa erythroryncha,3
vulpes zerda,3
callicebus,3
sistrurus catenatus,3
graptemys pseudogeographica,3
caviidae,3
antaresia perthensis,3
melopyrrha nigra,3
kinixys erosa,3
uromastyx ornata,3
melanoperdix niger,3
phragmipedium,3
thymelaeaceae,3
pectinidae,3
equus africanus linnaeus,3
serrasalmidae,3
adinandra integerrima,3
polyplectron napoleonis,3
tiliqua scincoides,3
philantomba maxwellii,3
schima wallichii,3
carassius auratus,3
naja haje,3
tapirus indicus,3
trimeresurus flavomaculatus,3
madhuca pasquieri,3
tetraodontidae,3
chrysopelea paradisi,3
lamiaceae,3
commiphora wightii,3
chamaecyparis obtusa,3
varanus macraei,3
vulpes bengalensis,3
commiphora,3
saguinus,3
ahaetulla prasina,3
vatica,3
apalone ferox,3
emydura subglobosa,3
tadorna ferruginea,3
lithocarpus ducampii,3
centropus,3
puma,3
pholidota,3
bubo sumatranus,3
alcelaphus,3
aepyceros,3
cyrtophyllum fragrans,3
platanista gangetica,3
cycadaceae,3
naultinus gemmeus,3
crotalus horridus,3
hevea brasiliensis,3
amphibia,3
aspidites melanocephalus,3
aotus,3
malacochersus tornieri,3
agkistrodon contortrix,3
cycas,3
gongylophis colubrinus,3
sauria,3
cariniana domestica,3
macropus rufogriseus,3
circus pygargus,3
leucaena leucocephala,3
paleosuchus palpebrosus,3
hymenolobium,3
chrotogale owstoni,3
gonocephalus,3
casuariidae,3
trachurus trachurus,3
durio,3
syncerus,3
magnolia,3
circus,3
falco subbuteo,3
bison,3
ratufa indica,3
cordia americana,3
gallus sonneratii,3
neobalanocarpus heimii,3
tetrastes bonasia,3
capra falconeri,3
brotogeris,3
bubo,3
macaranga,3
phocidae,3
damaliscus lunatus,3
felis silvestris lybica,3
aythya ferina,3
dinizia excelsa,3
harpago chiragra,3
gluta,3
acipenser sinensis,3
neolamarckia cadamba,3
mora,3
acipenser schrenckii,3
manilkara hexandra,3
varanus komodoensis,3
caryophyllales,3
cordia dodecandra,3
brachypelma albopilosum,3
pinus radiata,3
protium,3
grammostola pulchripes,3
calyptorhynchus baudinii,3
platymiscium,3
egretta garzetta,3
channidae,3
cheilinus undulatus,3
varanus cumingi,3
encephalartos princeps,3
hippocampus spinosissimus,3
heterophasia picaoides,3
mimosa caesalpiniifolia,3
cracidae,3
oophaga sylvatica,3
ammotragus lervia,3
lasiodora parahybana,3
mauremys japonica,3
pitangus sulphuratus,3
carcharhinus limbatus,3
sicalis,3
erisma,3
pyrrhula pyrrhula,3
hystrix indica,3
nautilus pompilius,3
stomatopoda,2
thraupis episcopus,2
shorea siamensis,2
pteroglossus torquatus,2
pluvialis apricaria,2
sphyrna tudes,2
mazama americana,2
mazama temama cerasina,2
anhinga melanogaster,2
maesopsis eminii,2
oryctolagus cuniculus,2
cerdocyon thous,2
guaiacum officinale,2
pernis ptilorhynchus,2
camponotus,2
myocastor coypus,2
buteo rufinus,2
prionailurus bengalensis heaneyi,2
nycticorax,2
ramphocelus bresilius,2
tachyphonus coronatus,2
anorrhinus tickelli,2
myracrodruon urundeuva,2
ourebia ourebi,2
pinus merkusii,2
anguidae,2
duabanga grandiflora,2
pollicipes pollicipes,2
falco eleonorae,2
tetramerista glabra,2
canarium,2
cephalophus zebra,2
cercopithecus cephus,2
accipiter brevipes,2
equus (equus) ferus,2
keteleeria davidiana,2
falco biarmicus,2
streptopelia senegalensis,2
hippocampus hippocampus,2
tiliqua occipitalis,2
syzygium cumini,2
viverra tangalunga,2
pteropus vampyrus,2
mammillaria elongata,2
buchanania,2
gymnocalycium anisitsii,2
acanthocereus tetragonus,2
xanthocephalus,2
aloe,2
obregonia denegrii,2
telmatobius,2
leopardus,2
mazama,2
pipraeidea bonariensis,2
papilio chikae,2
loriculus vernalis,2
acanthoscurria geniculata,2
lonchura malacca,2
bletilla,2
chukrasia,2
fraxinus mandshurica,2
chamaeleo gracilis,2
neonauclea sessilifolia,2
parkinsonia praecox,2
neolamarckia,2
estrilda astrild,2
nomascus siki,2
anser fabalis,2
vachellia aroma,2
pinus wangii,2
antiaris toxicaria,2
cuora picturata,2
mimizuku gurneyi,2
trachemys scripta scripta,2
sindora,2
forpus conspicillatus,2
alophoixus,2
lonchocarpus castilloi,2
strix seloputo,2
pinctada maxima,2
zaedyus pichiy,2
strix leptogrammica,2
anisoptera,2
acer,2
otus choliba,2
guarea,2
inga,2
gymnocalycium,2
falco amurensis,2
alouatta palliata,2
pandinus,2
coryphantha,2
trachypithecus cristatus,2
allotopus moellenkampi,2
graphiurus murinus,2
meriones unguiculatus,2
calophyllum inophyllum,2
laelia speciosa,2
rhododendron,2
procavia capensis,2
goura,2
couma macrocarpa,2
papilio,2
vatica rassak,2
lama,2
carcharhinus sorrah,2
hura crepitans,2
parashorea stellata,2
octomeles sumatranum,2
limulidae,2
cratoxylum arborescens,2
trichechus inunguis,2
tyto,2
betula,2
cygnus atratus,2
syzygium aromaticum,2
bulbophyllum,2
crypsirina temia,2
mammillaria,2
bursera simaruba,2
simarouba amara,2
gypohierax angolensis,2
chroicocephalus ridibundus,2
orthopsittaca manilata,2
hylarana guentheri,2
trachypithecus germaini,2
didelphis marsupialis,2
schima,2
populus,2
euodice malabarica,2
mezilaurus,2
aratinga acuticaudata,2
carcharhinus obscurus,2
chukrasia tabularis,2
strix nebulosa,2
oophaga,2
dipteryx,2
epinephelus fuscoguttatus,2
psittacula finschii,2
pachypodium,2
alauda,2
asteraceae,2
melocactus,2
macropus,2
numenius arquata,2
picrorhiza kurrooa,2
echinocereus,2
loriidae,2
hylobates pileatus,2
pedetes,2
conophytum achabense,2
osteoglossum bicirrhosum,2
procyon,2
ensis macha,2
scorodocarpusÂ  borneensis,2
dysoxylum loureirii,2
galagidae,2
brama australis,2
apalone spinifera,2
albizia lebbeck,2
turbinella pyrum,2
otus megalotis,2
francolinus pintadeanus,2
istiophoridae,2
oncorhynchus mykiss,2
mobula tarapacana,2
mobula japanica,2
oncorhynchus kisutch,2
pycnonotus melanicterus,2
cephalopholis sonnerati,2
amazona brasiliensis,2
pseudibis gigantea,2
campnosperma,2
ovis aries,2
treron curvirostra,2
calamus,2
naja sumatrana,2
panthera pardus pardus,2
handroanthus impetiginosus,2
tursiops truncatus,2
pycnonotus cafer,2
crassulaceae,2
fraxinus,2
pyura chilensis,2
conophytum ficiforme,2
lepus sinensis,2
shinisaurus crocodilurus,2
potamotrygonidae,2
brosimum rubescens,2
madhuca longifolia,2
flueggea flexuosa,2
chalcoparia singalensis,2
dalbergia cambodiana,2
elaphodus cephalophus,2
synallaxis cinerea,2
python natalensis,2
mustela nivalis,2
ateles hybridus,2
diospyros blancoi,2
albizia zygia,2
ramphastos,2
tillandsia,2
ongokea gore,2
naso,2
alauda arvensis,2
eucalyptus grandis,2
eryx jayakari,2
aotus lemurinus,2
mangifera,2
thuja occidentalis,2
oriolidae,2
lycalopex griseus,2
turdus merula,2
ardea,2
agave,2
uria aalge,2
ara ambiguus,2
sporophila minuta,2
millettia laurentii,2
pinaceae,2
sporophila crassirostris,2
hypophthalmichthys nobilis,2
aquila,2
cupressus funebris,2
varanus varius,2
canis lupus lupus,2
syngnathus,2
phoenicopterus ruber,2
oncosperma tigillarium,2
nematalosa nasus,2
hymenoptera,2
coscoroba coscoroba,2
threskiornis aethiopicus,2
somateria mollissima,2
diplopoda,2
oophaga pumilio,2
cardiidae,2
megascops choliba,2
allochrocebus lhoesti,2
mareca,2
graptemys flavimaculata,2
nauclea,2
hyacinthoides non-scripta,2
lepidochelys kempii,2
kinosternon subrubrum steindachneri,2
hippocampus trimaculatus,2
babyrousa celebensis,2
rhinobatos,2
terathopius ecaudatus,2
gorilla beringei,2
ailurops ursinus,2
dalbergia maritima,2
macaca fuscata,2
otididae,2
peponocephala electra,2
nardostachys jatamansi,2
holoptelea integrifolia,2
vitex altissima,2
alcedo atthis,2
ciconia ciconia,2
chamaeleo chamaeleon,2
calocedrus macrolepis,2
nephelium lappaceum,2
canarium subulatum,2
gazella arabica,2
scandentia,2
cercopithecus nictitans,2
senna siamea,2
ficus religiosa,2
juglans nigra,2
dissostichus,2
quercus alba,2
ovis,2
ovis dalli,2
menetes berdmorei,2
mycteroperca,2
ovis aries musimon,2
genypterus chilensis,2
bubo ascalaphus,2
intsia palembanica,2
ficus maxima,2
carapa guianensis,2
hopea ferrea,2
cyclura lewisi,2
anisoptera costata,2
simarouba,2
panthera pardus nimr,2
herpestes urva,2
dicrurus leucophaeus,2
trachypithecus obscurus,2
conophytum pageae,2
budorcas taxicolor,2
chloropsis,2
roseodendron donnell-smithii,2
psittacus erithacus erithacus,2
melaleuca,2
bischofia javanica,2
euphorbia laurifolia,2
oreamnos americanus,2
perna viridis,2
diospyros celebica,2
milvus,2
dacelo,2
sphyrna tiburo,2
thryonomys swinderianus,2
poaceae,2
myrmecia,2
artocarpus,2
maquira coriacea,2
lophocebus aterrimus,2
cercopithecus hamlyni,2
aceros corrugatus,2
lagothrix lagotricha,2
buteo albonotatus,2
fulica atra,2
erisma uncinatum,2
spizaetus nipalensis,2
turbo,2
acanthurus,2
pteropus mariannus,2
penelopina nigra,2
huberodendron patinoi,2
crotalus cerastes,2
gonystylus,2
lycalopex sechurae,2
funambulus palmarum,2
prionodon pardicolor,2
macaca silenus,2
cacatua ducorpsii,2
falco peregrinus peregrinator,2
syncerus caffer caffer,2
pterospermum,2
diospyros crassiflora,2
uapaca guineensis,2
pouteria altissima,2
mansonia altissima,2
pristis pristis,2
porthidium nasutum,2
naja siamensis,2
caloenas nicobarica,2
nycticebus borneanus,2
gallirallus torquatus,2
aegithina tiphia,2
prioniturus discurus,2
francolinus,2
sporophila leucoptera,2
pyrrhocorax,2
turdus iliacus,2
sternula albifrons,2
canis adustus,2
brachystegia,2
zenaida macroura,2
globicephala,2
claudius angustatus,2
cyprinodontidae,2
serinus serinus,2
brachypelma auratum,2
ceratogyrus marshalli,2
neoholothele incei,2
phodilus badius,2
bombax ceiba,2
eos squamata,2
pyrrhula,2
python curtus,2
zungaro zungaro,2
amazona rhodocorytha,2
icteridae,2
mobula hypostoma,2
chlorocebus tantalus,2
anguilla japonica,2
sicalis luteola,2
lutjanus campechanus,2
crax fasciolata,2
sagmariasus verreauxi,2
dryobalanops,2
turnicidae,2
pyrrhura rupicola,2
grammostola rosea,2
chloropsis aurifrons,2
artiodactyla,2
brachypelma hamorii,2
encephalartos ferox,2
encephalartos horridus,2
encephalartos eugene-maraisii,2
haliotis rubra,2
osteoglossidae,2
dosidicus gigas,2
cebus olivaceus,2
sturnia pagodarum,2
morenia petersi,2
hippocampus ingens,2
stephanoaetus coronatus,2
varanus palawanensis,2
aratinga wagleri,2
oncidium,2
phocoena phocoena,2
alectoris rufa,2
triplofusus giganteus,2
hippocampus guttulatus,2
spilornis,2
zaglossus bruijni,2
anthracoceros marchei,2
grammatophyllum,2
corvus macrorhynchos,2
lonchura striata,2
cerberus rynchops,2
pteropodidae,2
circus maillardi,2
eulemur coronatus,2
motacilla alba,2
operculicarya decaryi,2
charadrius dubius,2
myliobatidae,2
mesobuthus martensii,2
canis lupus baileyi,2
dasyproctidae,2
rhynchobatus,2
cynoscion,2
aratinga mitrata,2
stephanophorus diadematus,2
vicugna pacos,2
pinales,2
emberiza aureola,2
phractocephalus hemioliopterus,2
nomascus concolor,2
dasypus sexcinctus,2
tetraogallus tibetanus,2
marmota bobak,2
cymbidium faberi,2
buteo albicaudatus,2
calamus rotang,2
sciurus (sciurus) aureogaster,2
ortalis vetula,2
callosciurus finlaysonii,2
gerrhosaurus major,2
chitra chitra,2
cyriopagopus lividus,2
theraphosa stirmi,2
sapajus,2
dendrocygna viduata,2
hysterocrates gigas,2
heteroscodra maculata,2
