species_name,count
neochmia ruficauda,1
gekko,1
urocitellus undulatus,1
ardeola speciosa,1
bubo coromandus,1
malayopython timoriensis,1
rallina eurizonoides,1
turacoena modesta,1
himantopus himantopus,1
piliocolobus badius,1
phoca,1
spirobolida,1
phelsuma quadriocellata,1
calumma parsonii,1
araucariaceae,1
tuber magnatum,1
ovis ammon hodgsonii,1
hemiplecta,1
pseudoclamoris gigas,1
cyriopagopus minax,1
lampropelma nigerrimum,1
poecilotheria subfusca,1
psalmopoeus pulcher,1
psalmopoeus reduncus,1
pterinopelma sazimai,1
phormictopus,1
panthera pardus delacouri,1
trygonorrhina,1
bletilla striata,1
uroplatus lineatus,1
trachypithecus leucocephalus,1
olea welwitschii,1
intellagama,1
dorcopsis muelleri,1
basilornis corythaix,1
mino dumontii,1
anseranas semipalmata,1
salvelinus malma,1
lampropeltis calligaster,1
coereba flaveola,1
columbina squammata,1
sciaenidae,1
hypostomus,1
caulastraea,1
catalaphyllia,1
gallinula,1
otis,1
strix woodfordii,1
philantomba,1
cynogale bennettii,1
eclectus,1
amphidromus palaceus,1
oena,1
helarctos,1
dyera,1
tristaniopsis decorticata,1
rajidae,1
oncorhynchus keta,1
triaenodon obesus,1
nycticebus hilleri,1
thryonomys,1
aratinga canicularis eburnirostrum,1
spizaetus alboniger,1
cyornis caerulatus,1
pyrrhura,1
phoenicopterus,1
mycteria ibis,1
plectropterus gambensis,1
liquidambar styraciflua,1
pyrrhura griseipectus,1
vanda coerulea,1
calyptorhynchus funereus,1
cypripedium,1
gavia,1
pandion,1
encephalartos ghellinckii,1
encephalartos friderici-guilielmi,1
encephalartos transvenosus,1
encephalartos lanatus,1
encephalartos senticosus,1
asio capensis,1
tyto glaucops,1
pulsatrix perspicillata,1
lanius collurio,1
felis silvestris grampia,1
amazona oratrix oratrix,1
amazona autumnalis salvini,1
symphyllia,1
enhydris bocourti,1
dracaena guianensis,1
psittacus,1
platylophus galericulatus,1
varanus caudolineatus,1
dermaptera,1
dracontomelon dao,1
enhydris enhydris,1
rodriguezia decora,1
trachypithecus phayrei,1
hexanchus griseus,1
aprosmictus jonquillaceus,1
caesio teres,1
caranx sexfasciatus,1
favites,1
theloderma corticale,1
perdix,1
pycnonotus dispar,1
orthotomus,1
pycnonotus bimaculatus,1
garrulax lugubris,1
martes flavigula,1
erythrophleum,1
thryonomyidae,1
falco hypoleucos,1
vicugna,1
neotrygon kuhlii,1
alouatta coibensis,1
falco peregrinus minor,1
loxia curvirostra,1
acanthis flammea,1
nipponia nippon,1
eos rubra,1
ovis ammon ammon,1
felis margarita,1
simira ecuadorensis,1
diplostephium cinereum,1
bufo,1
dendrohyrax,1
polylepis,1
acryllium vulturinum,1
aniba puchury-minor,1
potamotrygon falkneri,1
dendrobium cruentum,1
boulengerella,1
parambassis ranga,1
basilornis celebensis,1
dogania subplana,1
epimachus,1
garritornis isidorei,1
afzelia rhomboidea,1
tetragastris,1
virola calophylla,1
pauxi pauxi,1
tragopan satyra,1
lophura swinhoii,1
catreus wallichii,1
syrmaticus mikado,1
handroanthus billbergii,1
uncaria tomentosa,1
caracara,1
malaxis,1
otus bakkamoena,1
parnassius apollo,1
vipera,1
opuntia microdasys,1
opuntia ficus-indica,1
cassis tuberosa,1
troides magellanus,1
cercopithecus mona,1
salarias fasciatus,1
pyrrhura perlata,1
psittacula derbiana,1
gonystylus sympetala,1
platynematichthys notatus,1
hypophthalmus edentatus,1
brachyplatystoma vaillantii,1
macropharyngodon ornatus,1
ctenosaura,1
gymnocypris przewalskii,1
gadidae,1
seriola,1
acipenser ruthenus,1
paralithodes camtschaticus,1
orcaella brevirostris,1
cactus,1
pristis,1
babyrousa babyrussa,1
echinogorgia,1
pterocaesio chrysozona,1
acanthoscurria chacoana,1
ducula myristicivora,1
dorcopsis hageni,1
ornithoptera aesacus,1
redunca fulvorufula,1
geokichla,1
cinnyris,1
pitta moluccensis,1
liliopsida,1
nautilus stenomphalus,1
varanus reisingeri,1
prosopocoilus,1
trichilia quadrijuga,1
osteophloeum platyspermum,1
salix humboldtiana,1
liolaemus leopardinus,1
paphiopedilum parishii,1
galanthus nivalis,1
escobaria robbinsorum,1
glyptemys muhlenbergii,1
hyla,1
cerastes cerastes,1
margaritifera margaritifera,1
lithraea molle,1
spilopelia senegalensis,1
lagenorhynchus obscurus,1
crocodylus mindorensis,1
delphinus delphis,1
mytilidae,1
lissemys punctata punctata,1
neophema,1
vidua macroura,1
lonchura cantans,1
zaglossus,1
trichoglossus haematodus haematodus,1
mandingoa nitidula,1
opuntia phaeacantha,1
mammillaria grahamii,1
opuntia imbricata,1
pteroglossus viridis,1
unionidae,1
ortygospiza atricollis,1
uromastyx acanthinura,1
uraeginthus bengalus,1
caiman crocodilus apaporiensis,1
sarracenia purpurea,1
apocynaceae,1
pachycereus,1
pterinochilus murinus,1
hapalopus formosus,1
furcifer,1
sardinella brasiliensis,1
trichiurus lepturus,1
balistidae,1
pseudobatos horkelii,1
atlantoraja castelnaui,1
rioraja agassizii,1
ornithoptera croesus,1
ornithoptera victoriae,1
rhacodactylus ciliatus,1
polytelis alexandrae,1
cordylus,1
troides rhadamantus,1
papilio benguetanus,1
opuntia subulata,1
kobus leche smithemani,1
lampropelma carpenteri,1
scobinancistrus,1
trogonoptera trojana,1
batagur,1
ratufa affinis,1
channa striata,1
pamphobeteus antinous,1
lyrognathus giannisposatoi,1
phormictopus auratus,1
encyocratella olivacea,1
ephebopus cyanognathus,1
pamphobeteus ultramarinus,1
theraphosa apophysis,1
poecilotheria ornata,1
orphnaecus kwebaburdeos,1
pemphis acidula,1
lagonosticta rubricata,1
varanus olivaceus,1
ricordea,1
gromphadorhina portentosa,1
prionodon linsang,1
presbytis femoralis,1
antilope,1
cyanoptila cyanomelana,1
amphilophus,1
alopiidae,1
gopherus berlandieri,1
mammillaria candida,1
astrophytum myriostigma,1
sciurus colliaei,1
atropoides olmec,1
ortalis poliocephala,1
dicerorhinus sumatrensis sumatrensis,1
acrochordus,1
scolopendra subspinipes,1
homopus areolatus,1
otus lempiji,1
halcyon pileata,1
rubrisciurus rubriventer,1
anthracoceros malayanus,1
passerina leclancherii,1
psarocolius montezuma,1
chlorophonia occipitalis,1
hesperiphona abeillei abeillei,1
cyanoramphus,1
fringilla teydea,1
pipridae,1
amandava formosa,1
elaphe,1
mydaus marchei,1
trimeresurus insularis,1
chamaeleo dilepis,1
sundasciurus (aletesciurus) juvencus,1
ambystoma,1
dendroaspis polylepis,1
rhamphiophis oxyrhynchus,1
monodontidae,1
phoebastria albatrus,1
ganoderma lucidum,1
crocodylus johnstoni,1
lithobates montezumae,1
uromastyx dispar,1
thamnophis eques,1
thamnophis scalaris,1
cambarellus,1
dicruridae,1
poicephalus meyeri,1
pecari,1
oreochromis,1
atelerix,1
crithagra,1
prioniturus platurus,1
cynarina lacrymalis,1
acanthophyllia deshayesiana,1
zosterops flavus,1
laniidae,1
turdus pallidus,1
pseudoleistes guirahuro,1
tetraponera rufonigra,1
phyllomedusa tomopterna,1
ceratophrys cornuta,1
kinyongia fischeri,1
phelsuma grandis,1
thamnophis sirtalis,1
ranitomeya ventrimaculata,1
herpestes brachyurus,1
arctictis binturong whitei,1
eclectus roratus polychloros,1
pachycephala pectoralis,1
leiocephalus carinatus varius,1
polypodiopsida,1
emberizidae,1
tarsius,1
monachus monachus,1
cracticus cassicus,1
cracticus mentalis,1
coturnix coturnix,1
parotia carolae,1
cacatua sulphurea sulphurea,1
lamprotornis regius,1
uroplatus phantasticus,1
actitis hypoleucos,1
aythya fuligula,1
leiocephalidae,1
anolis conspersus,1
myrmecophila thomsoniana,1
varanus timorensis,1
chelodina colliei,1
crotalus willardi,1
oxyrhopus fitzingeri,1
bothrops pictus,1
bothrops barnetti,1
odonata,1
acrididae,1
colophon,1
leiocephalus pratensis,1
cacatua tenuirostris,1
cyrtodactylus deccanensis,1
trimeresurus,1
dipodidae,1
branta ruficollis,1
carduelis magellanica,1
kinyongia xenorhina,1
equus hemionus,1
bitis worthingtoni,1
drymarchon couperi,1
trichoglossus rubritorquis,1
liasis mackloti,1
liasis olivaceus,1
primolius couloni,1
chelodina mccordi,1
icterus dominicensis portoricensis,1
podarcis lilfordi,1
zamenis scalaris,1
oxyura ferruginea,1
merganetta armata,1
anas superciliosa,1
psammomys obesus,1
ahaetulla nasuta,1
spalerosophis atriceps,1
spizaetus nanus,1
demansia,1
pseudechis australis,1
anorrhinus galeritus,1
sousa chinensis,1
sturnus vulgaris,1
sporophila ruficollis,1
turdus fuscater,1
mionectes rufiventris,1
dolichonyx oryzivorus,1
phrygilus fruticeti,1
saltatricula multicolor,1
paroaria capitata,1
chelonoidis chilensis,1
leporinus,1
probarbus jullieni,1
corallus cookii,1
trioceros melleri,1
calidris minuta,1
cercopithecus erythrogaster,1
encephalartos altensteinii,1
trimeresurus purpureomaculatus,1
miopithecus talapoin,1
sturnornis albofrontatus,1
lophaetus occipitalis,1
tringa glareola,1
boiga ochracea,1
tringa ochropus,1
motacilla flava,1
calidris alpina,1
calidris temminckii,1
turdus torquatus,1
guarouba guarouba,1
dalbergia tucurensis,1
columbina,1
polylepis rugulosa,1
indicatoridae,1
oroaetus isidori,1
myliobatiformes,1
syrigma sibilatrix,1
podager nacunda,1
jacana jacana,1
anas versicolor,1
leptoria,1
clupeidae,1
littorinidae,1
varanus samarensis,1
varanus spinulosus,1
dudleya farinosa,1
brassia,1
phloeomys cumingi,1
calotes,1
sceloporus olivaceus,1
halcyon leucocephala,1
orphnaecus philippinus,1
cypripedium calceolus,1
procavia,1
lepus capensis,1
oreotragus oreotragus,1
lepus microtis,1
aonyx,1
prioniturus platenae,1
chelonia,1
spinus xanthogastrus,1
spinus barbatus,1
surnia ulula,1
phocoenidae,1
varecia variegata,1
hapalopus,1
monocentropus balfouri,1
poecilotheria tigrinawesseli,1
poecilotheria miranda,1
poecilotheria formosa,1
ceratogyrus meridionalis,1
augacephalus breyeri,1
ptilinopus merrilli,1
varanus flavescens,1
lonchura leucogastra,1
ducula poliocephala,1
lacertidae,1
dactylopsila trivirgata,1
cacatua goffiniana,1
myrmecodia,1
tropidophorus grayi,1
dendrelaphis,1
stenocercus imitator,1
stenocercus chlorostictus,1
caranx ignobilis,1
spilotes pullatus,1
propithecus diadema,1
indri indri,1
lasiodora striatipes,1
phormictopus cancerides,1
acrantophis dumerili,1
pituophis lineaticollis,1
ploceus,1
microlophus,1
agkistrodon bilineatus,1
motacilla,1
anthus pratensis,1
emberiza citrinella,1
emberiza calandra,1
porzana porzana,1
spheniscus humboldti,1
shorea acuminata,1
aspidoscelis,1
stenorrhina freminvillei,1
manolepis putnami,1
trimorphodon biscutatus,1
coniophanes fissidens,1
coluber mentovarius,1
aphonopelma,1
paradisaea rubra,1
pteromyscus pulverulentus,1
bolbopsittacus lunulatus,1
columba guinea,1
lepus europaeus,1
catharus ustulatus,1
raphia,1
coccothrinax,1
lullula,1
metopidius indicus,1
anguillidae,1
pyrrhura frontalis,1
cathartes burrovianus,1
galbulidae,1
momotus,1
euphonia,1
molothrus,1
acetes americanus,1
leporinus macrocephalus,1
cichla,1
tripneustes ventricosus,1
ursus arctos syriacus,1
cordylus aridus,1
cordylus peersi,1
octopus maya,1
damaliscus pygargus phillipsi,1
poospiza ornata,1
podilymbus gigas,1
encephalartos longifolius,1
homalopsidae,1
ptyas,1
anas erythrorhyncha,1
ophryacus undulatus,1
pycnonotus plumosus,1
macronus bornensis,1
rollulus rouloul,1
picus,1
agelaius phoeniceus,1
equus quagga burchellii,1
crotalus cerberus,1
crotalus pyrrhus,1
crotalus tigris,1
graptemys geographica,1
morelia spilota harrisoni,1
varicospira crispata,1
sebastes,1
callicebus oenanthe,1
gallirallus striatus,1
leontocebus,1
dinomyrmex gigas,1
lamprima adolphinae,1
tursiops,1
centropomus,1
trimeresurus vogeli,1
fratercula,1
idolomantis diabolica,1
otodus megalodon,1
cereus,1
labridae,1
chaetodontidae,1
pithecia monachus,1
semnopithecus entellus,1
rafetus swinhoei,1
ancistrocactus megarhizus,1
copiapoa coquimbana,1
turbinicarpus pseudopectinatus,1
mammillaria pectinifera,1
pelecyphora aselliformis,1
hirudinoidea,1
neopsittacus pullicauda,1
leiurus quinquestriatus,1
sternotherus carinatus,1
leucocephalon yuwonoi,1
pyxis planicauda,1
chelodina novaeguineae,1
notochelys platynota,1
albizia odoratissima,1
trimeresurus puniceus,1
aspidelaps lubricus,1
prumnopitys harmsiana,1
cedrelinga,1
morchella esculenta,1
falco mexicanus,1
cathartes aura,1
gazella spekei,1
caesalpinia gaumeri,1
psidium sartorianum,1
dalbergia palo-escrito,1
atheris hispida,1
acinonyx jubatus venaticus,1
dorcus curvidens,1
dorcus miwai,1
dorcus titanus palawanicus,1
homoderus mellyi,1
megasoma elephas,1
delphinium denudatum,1
pericopsis mooniana,1
tabebuia,1
sterculia apetala,1
pachira quinata,1
oedipomidas geoffroyi,1
vitex cymosa,1
hopea helferi,1
hopea recopei,1
alnus,1
ocimum tenuiflorum,1
saraca dives,1
capparis decidua,1
vateria indica,1
acanthophis antarcticus,1
poicephalus cryptoxanthus,1
naja nigricincta,1
dipterocarpus zeylanicus,1
quercus humboldtii,1
saltator coerulescens,1
rhabdophis,1
leontopithecus chrysomelas,1
cercopithecus erythrotis,1
torymidae,1
calandrella brachydactyla,1
rhabdophis tigrinus,1
spatula,1
tiliqua multifasciata,1
columba vitiensis,1
emberiza pusilla,1
mycteria leucocephala,1
ulmus,1
sylvicapra,1
glaucostegus halavi,1
aquilaria crassna,1
mico argentatus,1
indotestudo travancorica,1
apalone spinifera aspera,1
deirochelys reticularia,1
papio papio,1
pontoporia blainvillei,1
cygnus buccinator,1
megalaima,1
chrysophlegma mentale,1
fringilla,1
saxicola rubicola,1
sylvia melanocephala,1
phoenicurus ochruros,1
erithacus rubecula,1
cyanopica cyanus,1
aquila nipalensis,1
emberiza spodocephala,1
treron formosae,1
eos cyanogenia,1
genipa americana,1
ketupa zeylonensis,1
phrynosoma orbiculare,1
ambystoma velasci,1
epicrates,1
phaethornis augusti,1
eudocimus ruber,1
paradisaea,1
cervus elaphus barbarus,1
acridotheres melanopterus,1
cabassous centralis,1
tapirus bairdii,1
stichopodidae,1
rentapia hosii,1
eugenia uniflora,1
cecropia,1
conophis,1
natrix maura,1
oryzoborus funereus,1
salacia reticulata,1
aerodramus unicolor,1
scyllaridae,1
seriphus politus,1
hemipristis elongata,1
gracilaria salicornia,1
holothuria scabra,1
rhina ancylostoma,1
cyprinus carpio,1
bufo gargarizans,1
arborophila gingica,1
delphinus,1
ara macao cyanopterus,1
anthreptes,1
gongylophis conicus,1
odontophorus hyperythrus,1
ovis aries cycloceros,1
terminalia buceras,1
pinus leiophylla,1
pinus pseudostrobus,1
pterocnemia,1
microsorum,1
anubias,1
haematoxylum campechianum,1
plumeria rubra,1
haliotis sorenseni,1
spondias pinnata,1
bombax insigne,1
ara ararauna x chloropterus,1
damaliscus,1
austrocochlea rudis,1
dalbergia hupeana,1
guazuma ulmifolia,1
sapium lateriflorum,1
quercus agrifolia,1
balaenoptera borealis,1
phalacrognathus muelleri,1
platanista,1
psilopogon haemacephala,1
herpailurus yagouaroundi cacomitli,1
raphicerus sharpei,1
grus japonensis,1
nardostachys grandiflora,1
porphyrio poliocephalus,1
cabassous tatouay,1
trichechidae,1
polyplacophora,1
echinodermata,1
parus,1
sciurus,1
litopenaeus stylirostris,1
dicraeopetalum capuronianum,1
bradypus tridactylus,1
crotophaga ani,1
varanus ornatus,1
aotus miconax,1
pionites melanocephalus,1
myrmecophagidae,1
campylorhynchus turdinus,1
molothrus oryzivorus,1
carcharhinus amblyrhynchos,1
cairina moschata,1
androctonus australis,1
morpho helena,1
attacus atlas,1
diaethria,1
leporicypraea valentia,1
phapitreron amethystinus,1
tanygnathus sumatranus,1
prosthechea,1
encyclia adenocaula,1
chysis bractescens,1
selasphorus sasin,1
amazilia violiceps,1
archilochus alexandri,1
archilochus colubris,1
buteo regalis,1
meleagris ocellata,1
antaresia maculosa,1
paraechinus micropus,1
epicharis cumingiana,1
lampyridae,1
alectroenas,1
mesoclemmys vanderhaegei,1
chelodina rugosa,1
ceratotherium cottoni,1
trichechus,1
accipiter cooperii,1
vulpes macrotis,1
rhynchopsitta pachyrhyncha,1
cordylus polyzonus,1
chondrodactylus bibronii,1
peltophorum dasyrrhachis var. dasyrrhachis,1
peltophorum pterocarpum,1
lophotriorchis kienerii,1
scleropages,1
stigmatopora macropterygia,1
brachypelma epicureanum,1
penelope purpurascens,1
otospermophilus variegatus,1
microhierax melanoleucos,1
vulpes lagopus,1
dasyprocta mexicana,1
vatica odorata,1
dacrycarpus imbricatus,1
dysoxylum,1
amesiodendron chinense,1
parinari anamensis,1
dipterocarpus humeratus,1
laotriton laoensis,1
fouquieria,1
mantella,1
aconitum,1
berberis aristata,1
vulpes vulpes pusilla,1
lonchura bicolor,1
loris lydekkerianus,1
acacia leptocarpa,1
uapaca,1
carcharhinus acronotus,1
rhizoprionodon porosus,1
carcharhinus porosus,1
gallinago gallinago,1
haliotis kamtschatkana,1
chloropsis hardwickii,1
kobus leche kafuensis,1
nephrurus levis,1
loxocemus bicolor,1
conophytum friedrichiae,1
crocodylus palustris,1
bruguiera parviflora,1
castilla,1
vachellia farnesiana,1
cocos,1
phoebe hainesiana,1
dalbergia cearensis,1
astronium gracile,1
sindora tonkinensis,1
eretmochelys imbricata bissa,1
glyptostrobus pensilis,1
tangara cyanicollis,1
mimus,1
ortalis ruficauda,1
trachurus murphyi,1
eleginops maclovinus,1
salmo salar,1
pistacia chinensis integerrima,1
bradypus,1
mustela erminea,1
castilla elastica,1
tegillarca granosa,1
equus kiang,1
przewalskium albirostre,1
zenaida auriculata,1
arremonops conirostris,1
vulpes pallida,1
nepenthes clipeata,1
acropora formosa,1
proteles cristata,1
gyps bengalensis,1
gyps tenuirostris,1
tylecodon,1
urogymnus polylepis,1
geokichla interpres,1
nisaetus cirrhatus limnaeetus,1
hippocampus algiricus,1
tropidolaemus subannulatus,1
cyrtodactylus,1
orphnaecus,1
scolopendra,1
trigoniulus,1
pelargonium,1
lithops,1
tragelaphus spekii selousi,1
muntiacus feae,1
sphiggurus spinosus,1
atherurus africanus,1
calliophis bivirgata,1
gerrhosaurus,1
epipedobates anthonyi,1
tangara vassorii,1
tangara phillipsi,1
tangara nigroviridis,1
anisognathus somptuosus,1
chlorornis riefferii,1
eubucco bourcierii,1
ursus arctos isabellinus,1
puma concolor couguar,1
tachypleus,1
ichthyophaga ichthyaetus,1
ceratogyrus darlingi,1
varanus gilleni,1
dicaeum trigonostigma,1
megalaimidae,1
pycnonotus xanthorrhous,1
lutra sumatrana,1
athene brama,1
psilopogon lineatus,1
varanus tristis,1
aloe maculata,1
diplodactylus hillii,1
strophurus intermedius,1
diplodactylus pulcher,1
lucasium stenodactylum,1
gehyra punctata,1
gehyra variegata,1
dicaeidae,1
podiceps,1
viverra megaspila,1
sundasciurus hippurus,1
pycnonotus blanfordi,1
kogia sima,1
lygodactylus luteopicturatus,1
uropygi,1
leptopelis vermiculatus,1
rieppeleon brevicaudatus,1
lygodactylus williamsi,1
millettia stuhlmannii,1
pachycereus schottii,1
pterapogon kauderni,1
bradypodion,1
cremastra appendiculata,1
dendrobium nobile,1
phalanger,1
rhizoprionodon longurio,1
cyanocorax cyanopogon,1
pituophis,1
prinia polychroa,1
ardeotis nigriceps,1
didelotia,1
poicephalus robustus fuscicollis,1
excidobates,1
ranitomeya,1
acipenser baerii,1
cygnus,1
chinchilla chinchilla,1
lampropeltis polyzona,1
forpus xanthopterygius,1
pteronura brasiliensis,1
glis glis,1
picea orientalis,1
liparis lacerata,1
paphiopedilum primulinum,1
paphiopedilum exul,1
chysis laevis,1
cymbidium chloranthum,1
hygrochilus parishii,1
epidendrum,1
trias picta,1
cleisostoma linearilobatum,1
rhynchostylis gigantea,1
paphiopedilum charlesworthii,1
cycas thouarsii,1
nepenthaceae,1
schoenorchis fragans,1
chiloschista viridiflava,1
ascocentrum miniatum,1
echinopsis pachanoi,1
fagus orientalis,1
tragopan,1
toona ciliata,1
manta alfredi,1
threskiornis spinicollis,1
geoemyda japonica,1
dipodomys spectabilis,1
diospyros pilosanthera,1
lophura ignita,1
bulbophyllum pan,1
castor,1
gastrodia,1
strix uralensis,1
chlorocebus,1
carcharhinus plumbeus,1
pristis pectinata,1
corynanthe johimbe,1
copsychus stricklandii,1
colobus polykomos,1
octodontidae,1
gliridae,1
sciurus niger,1
turbo marmoratus,1
priotelus temnurus,1
arremonops tocuyensis,1
cucumaria frondosa,1
fungia fungites,1
cygnus columbianus,1
tyto capensis,1
vulpes corsac,1
chamaeleo senegalensis,1
cereus hildmannianus,1
geopelia cuneata,1
pyrrhura picta,1
branta canadensis,1
heteronotia binoei,1
nephrurus asper,1
ctenophorus nuchalis,1
vachellia nilotica,1
gari solida,1
merlucciidae,1
octopus mimus,1
diospyros kaki,1
vanellus indicus,1
wettinia kalbreyeri,1
phyllanthus acidus,1
pionus maximiliani,1
conocarpus erectus,1
coccoloba uvifera,1
inga marginata,1
inga nobilis,1
parkia velutina,1
pouteria caimito,1
rhodophyta,1
mesocentrotus franciscanus,1
maja squinado,1
megalaima haemacephala,1
adinandra dumosa,1
hystrix javanica,1
strombocactus disciformis,1
obregonia,1
turbinicarpus,1
erythroxylum vaccinifolium,1
piranhea mexicana,1
presbytis,1
bowdichia nitida,1
parkia,1
morelia spilota variegata,1
piliocolobus,1
neolamarckia macrophylla,1
prunus,1
myrrophis chinensis,1
tympanocryptis lineata,1
lissemys,1
conophytum wettsteinii,1
elaphe carinata,1
epinephelus itajara,1
hymenolobium petraeum,1
tetramerista,1
strombidae,1
isurus paucus,1
ctenosaura bakeri,1
micrathene whitneyi,1
mytilus,1
vipera aspis,1
oophaga vicentei,1
numenius,1
ornithoptera meridionalis,1
couratari steallata,1
abies alba,1
cananga,1
campnosperma auriculatum,1
shorea leprosula,1
lagenodelphis hosei,1
gadiformes,1
majidae,1
pinguipes chilensis,1
chelodina steindachneri,1
malvaceae,1
crotalus durissus terrificus,1
rubroshorea balangeran,1
macropygia,1
microhierax erythrogenys,1
accipiter virgatus,1
scarabaeus,1
swintonia,1
tanygnathus,1
scissirostrum dubium,1
torreya,1
sindora glabra,1
synanceia,1
accipiter gularis,1
ducula badia griseicapilla,1
bubalus mindorensis,1
aquilaria agallocha,1
thunnus obesus,1
copaifera,1
dudleya,1
rangifer,1
scorpaenopsis diabolus,1
chiloscyllium griseum,1
hylopetes sagitta,1
podocnemididae,1
heteropanax fragrans,1
vernicia fordii,1
bikinia le-testui,1
baikiaea plurijuga,1
brachystegia spiciformis,1
caesio,1
dalbergia tonkinensis,1
gorgonacea,1
isididae,1
cypraecassis rufa,1
entandrophragma,1
pantherophis,1
decapterus punctatus,1
centruroides,1
recurvirostra avosetta,1
mergus merganser,1
anas formosa,1
elaphe taeniura,1
carcharhinus brevipinna,1
cetorhinus maximus,1
crithagra flaviventris,1
anisoptera scaphula,1
senecio,1
homalium,1
agave victoriae-reginae,1
stenocactus,1
parodia,1
oreocereus,1
litsea garciae,1
kalappia celebica,1
dynastes hercules,1
potamotrygon motoro,1
gazella gazella,1
pionites,1
pachyuromys duprasi,1
aniba rosaeodora,1
acer macrophyllum,1
papilio liomedon,1
chloropsis cochinchinensis moluccensis,1
alophoixus bres tephrogenys,1
semaprochilodus insignis,1
trimeresurus mangshanensis,1
chelodina longicollis,1
pan troglodytes verus,1
pseudemys alabamensis,1
sphaeropteris medullaris,1
molothrus ater,1
chen caerulescens,1
pionites leucogaster,1
cucujus,1
balaeniceps rex,1
fritillaria pallidiflora,1
